Прізвище Ім*я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Кащенко Олександр;Дмитрович;чоловік;23-11-1993;Астронавт;село Довжанськ;проспект Квіткова, буд. 37, Коростень, 32336;+380 (52) 286-69-97;jandroshchuk@example.com
Гаврюшенко Марина;Анатоліївна;жінка;07-04-1938;Краєзнавець;місто Христинівка;парк Дачна, буд. 9 кв. 378, Роздільна, 09987;+380 53 818 16 43;iaremahuzii@example.org
Шаблій Віра;Іванівна;жінка;13-10-1987;Літературознавець;селище Луцьк;узвіз Дунаєвського, буд. 458 кв. 613, Гребінка, 27578;+380 96 354-48-50;barannykmaryna@example.org
Михайлюк Лариса;Григорівна;жінка;11-09-1939;Правник;хутір Зугрес;парк Берегова, буд. 65, Попасна, 73690;+380 32 716-80-56;vvertyporokh@example.com
Шевченко Опанас;Дмитрович;чоловік;01-07-1965;Лікар;селище Сколе;шосе Амбулаторний, буд. 9 кв. 32, Приморськ (Україна), 38203;+380 57 652-30-52;ielysei96@example.org
Юхименко Сніжана;Олександрівна;жінка;29-04-1939;Машиніст;хутір Коломия;площа Рачкова, буд. 083, Самбір, 15789;+380 47 821-20-61;iustyna26@example.net
Примаченко Ольга;Анатоліївна;жінка;03-06-1987;Професор;село Кам'янське;набережна Декабристів, буд. 9, Зимогір'я, 75159;077-66-83;valentyn08@example.org
Вакарчук Йосип;Олександрович;чоловік;26-09-1961;Дерун;село Почаїв;набережна Тещин міст, буд. 706 кв. 117, Бахмут, 57334;919 34 11;babakiustym@example.net
Охріменко Артем;Тимофійович;чоловік;15-02-1944;Випробувач;місто Ізмаїл;сквер Італійський, буд. 0 кв. 47, Боярка, 50226;252 78 05;adamenkotymofii@example.com
Ніколюк Світлана;Михайлівна;жінка;20-07-1990;Золотар;село Федорівка;парк Удільний, буд. 60 кв. 42, Кіцмань, 19557;038 520-70-58;kzhurba@example.net
Венгринович Яків;Вікторович;чоловік;14-07-1940;Вчитель;хутір Моршин;шосе Фабрична, буд. 59, Вижниця, 51090;+380 45 637 02 16;iustyna35@example.org
Гайворонський Богуслава;Миколайович;жінка;17-05-1988;Художник;село Яворів;проспект Казанська, буд. 61 кв. 91, Щастя , 95841;+380 82 506 33 15;marusiapylypenko@example.com
Андрієнко Ігор;Дмитрович;чоловік;25-04-1960;Бізнесмен;місто Українськ;узвіз Олександра Матросова, буд. 9, Снятин, 62830;094 172 53 14;xsheremeta@example.com
Гузенко Мирон;Валерійович;чоловік;24-10-1970;Мистецтвознавець;місто Березне;вулиця Жасминна, буд. 82, Лутугине, 22892;049 492 99 73;avhustyn43@example.com
Ванченко Ірина;Віталівна;жінка;11-11-1944;Штукатур;село Бучач;набережна Корнюшина, буд. 9 кв. 0, Добропілля, 77356;+380 39 140-39-80;viravlokh@example.org
Кабаненко Марта;Тимофіївна;жінка;07-07-1987;Водій;село Голубівка;площа Запорізька, буд. 24, Борислав, 79589;395 80 66;roman98@example.com
Свистун Златослава;Тимофіївна;жінка;03-09-1997;Пілот;село Селидове;сквер Щіпний, буд. 038 кв. 6, Новий Буг, 92537;043 787 26 05;khoma76@example.org
Демʼянюк Нестор;Тимофійович;чоловік;04-07-1992;Педагог;селище Черкаси;вулиця Балтський 5-й, буд. 7, Ананьїв, 90710;+380 (59) 509-15-01;solomiia60@example.net
Влох Аврелій;Сергійович;чоловік;27-08-1942;Медик;селище Новогродівка;провулок Заньковецької, буд. 3 кв. 1, Мирноград, 49114;885 72 70;mariiarebryk@example.net
Оніщук Демʼян;Андрійович;чоловік;14-08-1944;Електрик;місто Сімферополь;узвіз Макарова, буд. 0 кв. 185, Стебник, 92315;+380 33 439-53-19;orysia50@example.org
Оробець Орхип;Григорович;чоловік;31-01-1974;Промисловець;хутір Богуслав;набережна Лінія 24-та, буд. 123, Петрово-Красносілля, 51155;+380 20 470-05-52;qtymchenko@example.net
Лукаш Станіслав;Михайлович;чоловік;18-10-1960;Епідеміолог;хутір Бунге ;проспект Зоринська, буд. 63 кв. 4, Сновськ, 13198;+380 (99) 408-94-06;veniiamyn56@example.com
Саченко Ада;Володимирівна;жінка;20-10-1997;Стиліст;село Герца;шосе Луцька, буд. 564, Рудки, 52448;986 90 42;olhatelizhenko@example.org
Чайка Віталій;Володимирович;чоловік;02-12-1945;Фрілансер;хутір Мена ;набережна Центральна, буд. 677, Вижниця, 42845;+380 57 580-83-85;milena07@example.com
Цимбалюк Юстина;Миколайович;жінка;15-03-1967;Електрослюсар;хутір Зугрес;сквер Надіїі, буд. 304 кв. 974, Любомль, 12906;081 230-59-71;mykhailyna99@example.org
Матвієнко Назар;Махайлович;чоловік;02-08-1957;Конструктор;хутір Авдіївка;провулок Академічний, буд. 215 кв. 221, Скалат, 76125;735 33 89;allaandriienko@example.com
Шило Златослава;Юріївна;жінка;04-02-1985;Футболіст;селище Апостолове;парк Маринеско узвіз, буд. 6, Рогатин, 27938;+380 30 835 90 83;zvenhrynovych@example.net
Романенко Єфрем;Васильович;чоловік;02-03-2008;Детектив;село Святогірськ;парк Карантинна, буд. 8, Надвірна, 01361;923 38 80;onufriienkoveniiamyn@example.net
Медведенко Ірина;Махайлівна;жінка;01-10-1993;Астрофізик;село Стебник;вулиця Вапняний 3-й, буд. 43 кв. 1, Хмельницький, 05801;078 406-99-01;maksym16@example.net
Верменич Галина;Андріївна;жінка;09-12-1985;Стоматолог;місто Зугрес;проспект Чернігівський, буд. 9, Хотин, 49504;+380 (65) 791-54-47;ustymmykytiuk@example.com
Коваленко Борис;Вікторович;чоловік;27-03-1950;Штукатур;селище Остер ;проспект Овідіопольська дуга, буд. 701, Гуляйполе, 45919;+380 88 778-08-99;rebrykoryna@example.com
Пелех Онисим;Олександрович;чоловік;10-12-1987;М'ясник;місто Коломия;узвіз Головна, буд. 6 кв. 40, Горішні Плавні, 69304;+380 25 999 20 75;adamoskal@example.com
Бгиденко Дан;Володимирович;чоловік;16-04-1971;Історик;селище Вільногірськ;шосе Скрипковий, буд. 7, Вовчанськ, 99301;+380 65 209 95 57;ierchenkoleontii@example.com
Бевзенко Георгій;Миколайович;чоловік;03-01-1952;Музичний редактор;хутір Кривий Ріг;сквер Вірського, буд. 33, Старокостянтинів, 87198;+380 75 498 55 62;mishchenkofeofan@example.net
Бандура Мартин;Юрійович;чоловік;30-05-2002;Геолог;місто Миргород;набережна Фонтанська дорога, буд. 7 кв. 9, Сокаль, 89582;+380 (10) 963-39-55;bohdanzharko@example.org
Ващук Олег;Сергійович;чоловік;08-06-1967;Геофізик;місто Берестечко;провулок Садова 5-та, буд. 518, Немирів, 63961;+380 99 074 24 60;dzhunroksolana@example.org
Шахрай Марина;Олегівна;жінка;18-04-2001;Лікар;хутір Березань ;сквер Круговий, буд. 6, Помічна, 21362;+380 10 922 18 13;ielysei39@example.org
Штокало Августин;Михайлович;чоловік;29-06-1949;Стиліст;селище Ніжин;парк Софії Перовської, буд. 16, Герца, 62838;+380 66 814-17-95;fesenkonazar@example.org
Ковпак Климент;Володимирович;чоловік;26-02-1972;Драматург;селище Вишневе ;вулиця Суднобудівна, буд. 83 кв. 780, Покров, 58138;+380 09 380-73-20;orest54@example.net
Щириця Роксолана;Тимофіївна;жінка;14-06-2000;Журналіст;хутір Ічня;набережна Академіка Панкратової, буд. 0 кв. 65, Донецьк, 34075;094 424 64 74;dutkaavhustyn@example.com
Івасюк Федір;Тимофійович;чоловік;26-07-1947;Агроном;селище Київ;узвіз Ванний, буд. 4, Почаїв, 84357;198 56 87;iustynasmyk@example.net
Забарний Михайлина;Валеріївна;жінка;06-04-1965;Будник;село Южне;набережна 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 30, Судак , 98621;109-35-55;panteleimondanyliuk@example.com
Таран Едуард;Вітальович;чоловік;24-03-1963;Письменник;село Ямпіль;площа Виноградна 3-тя, буд. 1, Антрацит , 25309;445 92 41;karashanna@example.net
Деркач Анастасія;Тимофіївна;жінка;31-07-1972;Ріелтор;хутір Тисмениця;вулиця Березова, буд. 1, Перечин, 15711;+380 60 688-84-17;shevchenkokhoma@example.org
Гаврилишин Леонтій;Тимофійович;чоловік;24-07-1962;Кінокритик;село Буринь;вулиця Окружна, буд. 9 кв. 4, Перемишляни, 18083;+380 (20) 045-78-69;rubansvitlana@example.com
Петлюра Панас;Михайлович;чоловік;26-02-1990;Графік;село Заставна;провулок Панаса Мирного, буд. 368, Волочиськ, 03296;+380 91 150 30 31;dmytrodubyna@example.org
Єсипенко Одарка;Юріївна;жінка;15-07-1993;М'ясник;селище Чорнобиль;шосе Ломоносова, буд. 34 кв. 6, Географія Вільнянська, 48856;007 643 84 03;pbabak@example.org
Павлик Панас;Іванович;чоловік;13-05-1975;Скульптор;хутір Інкерман;набережна Верф’яний, буд. 343, Березань , 36383;065 831 21 45;oksanaisaienko@example.org
Демʼянюк Назар;Дмитрович;чоловік;31-08-1945;Юрист;місто Красногорівка;площа Альпіністів, буд. 591, Помічна, 01025;+380 71 137-93-49;zarudnyioleksandr@example.org
Авраменко Борислав;Григорович;чоловік;19-11-1963;Краєзнавець;село Боково-Хрустальне;провулок Уральський, буд. 88 кв. 370, Кропивницький, 37661;+380 19 387-01-81;xalekseienko@example.org
Данько Аніта;Дмитрівна;жінка;17-01-2008;Бізнесмен;селище Молочанськ;парк Академіка Вільямса, буд. 94, Борщів, 35216;018 429-88-99;zynovii30@example.org
Бездітко Гордій;Миколайович;чоловік;09-10-1952;Літературознавець;село Макіївка;площа Заводська 5-та, буд. 896, Золочів, 03595;+380 94 359-32-22;halynavovk@example.net
Проценко Розалія;Іванівна;жінка;29-03-1984;Машиніст;село Козятин;узвіз Алмазна, буд. 27, Радивилів, 19659;+380 (15) 983-29-78;opanaskorpaniuk@example.net
Ґалаґан Сніжана;Василівна;жінка;29-03-1965;Перекладач;хутір Корець;проспект Купріна, буд. 138 кв. 47, Брянка, 23114;035 791 31 19;nbebeshko@example.org
Пелех Володимира;Григорівна;жінка;09-10-1983;Провізор;місто Ізюм;площа Кустанайська, буд. 804, Красноград, 48267;+380 (30) 986-07-17;ieva75@example.com
Баштан Ганна;Миколайович;жінка;27-07-2004;Електрослюсар;хутір Андрушівка;набережна Амбулаторний, буд. 97, Березівка, 23842;020 990 20 85;avivcharenko@example.com
Гайда Варвара;Олександрівна;жінка;02-12-1978;Маркетолог;селище Скадовськ;вулиця Відважних, буд. 59, Бориспіль, 18642;+380 14 933-62-01;edytavlokh@example.org
Штепа Зиновій;Михайлович;чоловік;21-12-1947;Мінералог;селище Южне;провулок Василя Стуса, буд. 3 кв. 928, Лозова , 83885;+380 (16) 427-60-65;iemelianenkonadiia@example.com
Міщенко Мілена;Василівна;жінка;25-08-1987;Фізик;село Прилуки;сквер Хімічний 3-й, буд. 31, Соснівка , 83812;+380 53 836 87 15;czabara@example.org
Теличенко Азар;Валерійович;чоловік;30-10-1980;Епідеміолог;хутір Барвінкове;набережна Архітекторська, буд. 505 кв. 16, Павлоград, 24818;+380 77 424 63 92;kopytkovasyl@example.org
Фаренюк Віолетта;Михайлівна;жінка;03-02-1970;Громадський діяч;хутір Роздільна;вулиця Краснова, буд. 618 кв. 364, Бобринець, 58863;+380 90 627-77-40;blaba@example.org
Аронець Марія;Андріївна;жінка;26-09-2006;Кінорежисер;село Нововолинськ;узвіз Сосюри, буд. 5, Лебедин, 94321;031 752 96 11;deisunievhen@example.org
Атаманчук Трохим;Вітальович;чоловік;10-08-1949;Фрілансер;село Зеленодольськ;провулок Квітнева, буд. 85, Білозерське, 61018;+380 95 442-96-68;davydmasokha@example.org
Тесленко Максим;Вітальович;чоловік;06-08-1996;Головний меркшейдер;селище Дубляни;площа Дунаєвського 1-й, буд. 6 кв. 15, Чоп, 28830;549 63 41;ybatiuk@example.com
Вергун Августин;Вітальович;чоловік;13-06-1958;Графік;хутір Валки ;набережна Львівський, буд. 744, Нова Одеса, 18293;+380 78 835 05 95;valerii63@example.net
Прокопович Федір;Сергійович;чоловік;02-10-1973;Сантехнік;місто Калинівка ;площа Танфільєва, буд. 6, Мерефа, 36815;459-66-12;klymentbebeshko@example.org
Запорожець Надія;Іванівна;жінка;08-07-1993;Ветеринар;село Голубівка;парк Богуна, буд. 75 кв. 6, Ічня, 84235;071 626-85-67;varfolomiizatula@example.com
Оніщук Максим;Андрійович;чоловік;11-11-1940;Машиніст;селище Здолбунів;сквер Чорноморський 2-й, буд. 564, Новогродівка, 29213;+380 (10) 399-05-78;ievhentsarenko@example.net
Оліфіренко Гліб;Іванович;чоловік;28-04-1986;Актор;місто Моршин;вулиця Молодіжна, буд. 6 кв. 640, Лебедин, 16616;000 561 02 69;iakiv53@example.net
Карпенко Станіслав;Григорович;чоловік;29-11-1962;Графік;селище Чорноморськ;шосе Партизанська, буд. 211, Немирів, 60603;+380 00 051-89-80;zshakhrai@example.com
Деревʼянко Вʼячеслав;Сергійович;чоловік;17-02-1971;Круп'є;село Коростень;вулиця Пересипська 10-та, буд. 370 кв. 38, Івано-Франківськ, 09849;+380 45 812-74-06;iaroslavadubenko@example.org
Прокопович Макар;Андрійович;чоловік;20-11-1973;Круп'є;хутір Прилуки;вулиця Балтська дорога, буд. 6, Христинівка, 71529;+380 17 384-82-34;oles42@example.org
Вітрук Аркадій;Андрійович;чоловік;03-01-1954;Маркетолог;хутір Хмільник;узвіз Овідіопольська дуга, буд. 8, Шепетівка, 11050;316 50 36;mykhailynabaturynets@example.org
Данилюк Тереза;Олегівна;жінка;16-06-1981;Водій;селище Гірник ;набережна Бернардацці, буд. 25 кв. 3, Нова Одеса, 95440;096 794-69-14;konopliapanas@example.com
Лукаш Богдан;Володимирович;чоловік;20-11-1945;Мірошник;селище Христинівка;сквер Трудова, буд. 78, Суми, 11552;+380 41 691-07-61;boleslavtkach@example.net
Гоголь Тимофій;Валерійович;чоловік;24-08-1993;Соціолог;місто Куп'янськ;сквер Прокатна, буд. 66 кв. 09, Дружба , 47370;+380 30 150-00-64;ozinkevych@example.com
Ільченко Олесь;Юрійович;чоловік;15-08-1987;Співак;місто Каховка;вулиця Скляний 3-й, буд. 7, Дебальцеве, 86545;+380 48 190 42 99;sviatoslava31@example.org
Юрчук Орина;Дмитрівна;жінка;31-12-1964;Зоолог;селище Зимогір'я;шосе Іванова 2-й, буд. 3, Моршин, 73799;042 075-62-63;iurchukoryna@example.net
Скирда Юстина;Анатоліївна;жінка;27-08-1946;Електрик;місто Зоринськ;набережна Миколи Гумільова, буд. 708, Мерефа, 85820;+380 22 448-02-69;antontovstukha@example.com
Захарченко Владислав;Юрійович;чоловік;10-11-1945;Пілот;хутір Покров;площа Ширяївський, буд. 7 кв. 9, Василівка , 07383;+380 12 881 34 09;pustovitedyta@example.com
Ажажа Марко;Вітальович;чоловік;14-10-1960;Графік;хутір Торецьк;площа Різдвяна, буд. 7 кв. 4, Авдіївка, 05825;016 847-68-91;tzabila@example.net
Сірченко Юстим;Володимирович;чоловік;06-09-1944;Провізор;місто Лебедин;вулиця Деревообробний 1-й, буд. 0 кв. 5, Географія Вільнянська, 22240;010 229 66 57;viktor91@example.net
Гавришкевич Хома;Валерійович;чоловік;03-10-1977;Психолог;хутір Долина ;шосе Єрмака, буд. 19 кв. 51, Хирів, 07277;+380 39 146 05 59;fnesterenko@example.com
Салій Оксенія;Валеріївна;жінка;27-11-2007;Дантист;село Нікополь;узвіз Воронцовський, буд. 577, Помічна, 86572;+380 07 698 96 66;xopanasenko@example.org
Гоголь-Яновський Олександр;Григорович;чоловік;09-04-1941;Акушер;селище Шахтарськ;сквер Просьолочна, буд. 29 кв. 1, Рожище, 43686;433-30-90;feofanivanychuk@example.org
Пушкар Дарина;Махайлівна;жінка;18-06-1970;Стиліст;хутір Зугрес;узвіз Орловська, буд. 486, Барвінкове, 97335;+380 (11) 903-44-92;ievhenvatamaniuk@example.net
Бабій Теодор;Махайлович;чоловік;15-01-1975;Агроном;хутір Кипуче;проспект Лінія 28-ма, буд. 7, Бар, 30843;+380 65 870 56 34;revaalbert@example.net
Стельмах Юхим;Олегович;чоловік;14-04-1972;Візажист;селище Сіверськ;вулиця Наявний 1-й, буд. 718, Золочів, 01295;+380 67 696 73 96;kostiantyn72@example.net
Бакуменко Семен;Сергійович;чоловік;26-04-1986;Фармацевт;хутір Мерефа;набережна Селекційний, буд. 6 кв. 15, Лозова , 29359;733 76 89;mykhailiukemiliia@example.org
Андрійович Анжела;Дмитрівна;жінка;01-10-2004;Редактор;хутір Бердянськ;провулок Академіка Заболотного, буд. 120 кв. 8, Чорнобиль, 63744;005 494-31-86;solomiiaredko@example.org
Адаменко Володимира;Махайлівна;жінка;05-12-1972;Пекар;селище Кременець;вулиця ПшеничнаРадищева, буд. 35 кв. 5, Жданівка, 10788;+380 98 780-37-59;odarka80@example.net
Абрагамовський Марія;Володимирівна;жінка;02-05-1988;Графік;місто Ірміно;сквер Вчительська, буд. 713 кв. 57, Хотин, 69466;+380 76 766-19-82;orlyksymon@example.com
Черненко Олександр;Валерійович;чоловік;28-12-1981;Піаніст;село Судова Вишня;сквер Лютневий 1-й, буд. 82, Сквира, 54398;+380 22 302 71 55;arsenvitruk@example.net
Вівчаренко Леопольд;Іванович;чоловік;23-09-1976;Музикознавець;село Херсон;сквер Лінійний, буд. 378, Городня, 91414;644 23 57;vadym47@example.org
Фартушняк Одарка;Юріївна;жінка;05-05-2007;Програміст;хутір Южне;вулиця Манежний, буд. 994 кв. 97, Щолкіне, 82841;665 23 81;npushkar@example.net
Ребрик Стефан;Махайлович;чоловік;07-11-1937;Патологоанатом;місто Докучаєвськ;парк Будівельний, буд. 639, Олександрія, 61265;001 12 04;adasavenko@example.com
Медведенко Клавдія;Олександрівна;жінка;02-03-1942;Астронавт;місто Берислав;площа Новикова, буд. 2 кв. 1, Прилуки, 97156;+380 (41) 671-46-22;demianvoblyi@example.org
Овчаренко Святослава;Григорівна;жінка;18-09-1959;Сценарист;місто Селидове;набережна Транспортна, буд. 1, Сторожинець, 43537;+380 (92) 764-41-60;les05@example.net
Засуха Григорій;Миколайович;чоловік;21-04-1972;Випробувач;селище Обухів;сквер Вапняна, буд. 78, Красногорівка, 10184;+380 67 536 52 65;orest48@example.org
Гресь Валентин;Юрійович;чоловік;12-06-2003;Сантехнік;хутір Пирятин;проспект Місячна, буд. 3 кв. 50, Заліщики, 37184;+380 70 773-45-14;iefrem27@example.com
Бакуменко Костянтин;Григорович;чоловік;18-06-1967;Шериф;хутір Перещепине;сквер Творча, буд. 152, Остер , 57458;+380 92 484-12-18;valenkolevko@example.com
Приймак Едуард;Васильович;чоловік;13-12-1985;Кур'єр;село Подільськ;набережна Східчастий, буд. 3, Сокиряни, 27197;+380 (22) 960-22-26;pneporozhnii@example.com
Верменич Марко;Валерійович;чоловік;29-01-2005;Історик;хутір Новодружеськ;вулиця Пересипська 2-га, буд. 808, Борислав, 66684;037 363 52 97;wdanylchuk@example.com
Тихий Валентина;Юріївна;жінка;11-11-1958;Швачка;місто Антрацит ;площа Вокзальна, буд. 654 кв. 0, Алушта, 73719;412 75 47;frantsiaremchuk@example.net
Шиян Хома;Андрійович;чоловік;22-04-2003;Каскадер;село Гуляйполе;вулиця Чорноморський 8-й, буд. 2 кв. 5, Рогатин, 02063;026 815-13-89;vakarchukanton@example.com
Іщак Макар;Сергійович;чоловік;09-10-1951;Реставратор;місто Дебальцеве;проспект Сурикова, буд. 2 кв. 0, Бар, 99701;+380 44 974-94-96;marusia13@example.net
Ткаченко Лариса;Андріївна;жінка;12-01-1984;Стоматолог;місто Попасна;площа Купріна, буд. 71 кв. 1, Гнівань, 81362;+380 18 903-99-21;valentyn58@example.org
Гупало Аарон;Махайлович;чоловік;06-12-1991;Ді-джей;хутір Луцьк;провулок Неплія, буд. 34 кв. 5, Лисичанськ, 01053;+380 (42) 910-38-59;dupliiruslan@example.net
Колодуб Адам;Миколайович;чоловік;03-11-1954;Бухгалтер;село Арциз;парк Просьолочна, буд. 87, Носівка, 59703;+380 84 624 92 74;haidamakaerika@example.org
Жаліло Ірина;Андріївна;жінка;23-08-1940;Мінералог;селище Білопілля;шосе Перемоги, буд. 518, Хирів, 29036;+380 85 226 50 64;iarynaartiushenko@example.com
Захарченко Соломія;Юріївна;жінка;29-10-1942;Ювелір;місто Жмеринка;сквер Косовський, буд. 2 кв. 01, Бахмач, 91851;+380 15 442-96-01;fesenkoillia@example.net
Сімашкевич Камілла;Іванівна;жінка;11-07-1988;Інженер;селище Городенка;провулок Академіка Глушка, буд. 5, Новоазовськ, 88990;947 06 92;olhamakohon@example.net
Дергач Віра;Андріївна;жінка;25-11-1975;Журналіст;село Першотравенськ;шосе 10-та Лінія 6-й ст. Люстдорфської дороги, буд. 56 кв. 5, Бобринець, 51273;+380 (89) 851-17-35;tsiupasnizhana@example.com
Ісаєнко Зорян;Тимофійович;чоловік;27-08-1974;Локсмайстер;місто Балта;набережна Привокзальний, буд. 5 кв. 63, Мар'їнка, 78775;027 879 92 47;viktoriia91@example.net
Баштан Вʼячеслав;Олегович;чоловік;22-07-1964;Хореограф;місто Покровськ;узвіз Контрадмірала Луніна, буд. 584 кв. 4, Сєвєродонецьк, 54712;088 375-74-26;holyklevko@example.com
Даценко Людмила;Михайлівна;жінка;30-01-1950;Стиліст;селище Шостка;вулиця Орликова, буд. 8, Почаїв, 88202;+380 32 462 67 35;solomiia32@example.com
Засуха Богдан;Миколайович;чоловік;02-09-1965;Будник;село Берегове;набережна Коблевська, буд. 51, Новояворівськ, 89638;689-78-64;stelmakholena@example.net
Алексійчук Маруся;Василівна;жінка;09-12-1940;Кушнір;село Первомайськ;узвіз Юннатів 1-й, буд. 101, Бурштин , 17417;034 227-64-29;khomasyrotenko@example.net
Колісниченко Світлана;Дмитрівна;жінка;08-11-1963;Реставратор;місто Кам'янка-Дніпровська;провулок Восьмого березня 7-й, буд. 34, Люботин, 45270;+380 80 554 36 13;dlazarenko@example.org
Петлюра Августин;Валерійович;чоловік;30-03-1979;Паблік рилейшнз;село Перещепине;площа Локомотивний 3-й, буд. 82 кв. 620, Городище , 15096;+380 (53) 432-38-83;sirkobohuslav@example.com
Бабʼюк Мирон;Вітальович;чоловік;04-04-1992;Філолог;село Здолбунів;площа Ламаний, буд. 27 кв. 47, Гірник , 40154;067 293-41-03;liubov32@example.com
Забашта Ліза;Олександрівна;жінка;29-07-1966;Медик;селище Скадовськ;провулок Суднобудівна, буд. 8, Нова Одеса, 25896;+380 07 640-93-54;mchervonenko@example.net
Ватаманюк Нестор;Олегович;чоловік;18-05-1982;Складальник;місто Зугрес;набережна Маршала Говорова, буд. 3, Бучач, 17638;500-95-18;shakhraiillia@example.net
